scan	thread_id	sender	note
2026-04-27	19dcecb9f91ed86a	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dce7020fa6a92d	alerts@welcometothejungle.com	1 URL extracted (tracker)
2026-04-27	19dcdffc5b34b74a	notifications@nofluffjobs.com	6 URLs extracted (base64)
2026-04-27	19dcdffc5a65100d	notifications@nofluffjobs.com	3 URLs extracted (base64)
2026-04-27	19dcdffc5765ab18	notifications@nofluffjobs.com	6 URLs extracted (base64)
2026-04-27	19dcdd78902271be	no-reply@justjoin.it	8 URLs extracted (direct)
2026-04-27	19dcdca196127b68	no-reply@justjoin.it	9 URLs extracted (direct)
2026-04-27	19dcdc839fde7f08	no-reply@justjoin.it	2 URLs extracted (direct)
2026-04-27	19dcdb7755eb7d5b	jobs@mail.xing.com	0 URLs (all 22 trackers unresolved)
2026-04-27	19dca4c484ba0d6b	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dc9e77579408ef	notifications@nofluffjobs.com	11 URLs extracted (base64)
2026-04-27	19dc9e67df363744	notifications@nofluffjobs.com	7 URLs extracted (base64)
2026-04-27	19dc9e67c500c433	notifications@nofluffjobs.com	6 URLs extracted (base64)
2026-04-27	19dc898f98854008	no-reply@justjoin.it	8 URLs extracted (direct)
2026-04-27	19dc8985859f455e	no-reply@justjoin.it	7 URLs extracted (direct)
2026-04-27	19dc898273ac6b64	no-reply@justjoin.it	9 URLs extracted (direct)
2026-04-27	19dc505554ef68f6	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dc455e03b6bce2	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dc442496b5a005	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dc42351fa61bcf	alerts@welcometothejungle.com	1 URL extracted (tracker)
2026-04-27	19dc4224acefbc86	alerts@welcometothejungle.com	1 URL extracted (tracker)
2026-04-27	19dc3dd67c0fe401	jobalert@mailing.theprotocol.it	9 URLs extracted (direct)
2026-04-27	19dc375e71e10b14	no-reply@justjoin.it	9 URLs extracted (direct)
2026-04-27	19dc3721cdd6ce8f	no-reply@justjoin.it	9 URLs extracted (direct)
2026-04-27	19dc371c2ab58e72	no-reply@justjoin.it	7 URLs extracted (direct)
2026-04-27	19dc2a3970ac4824	notifications@nofluffjobs.com	1 URL extracted (base64)
2026-04-27	19dc2a396803099d	notifications@nofluffjobs.com	1 URL extracted (base64)
2026-04-27	19dc2a395c3a1c96	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-27	19dbfd0045303e03	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dbfaa8ae02d527	donotreply@jobalert.indeed.com	1 URL extracted (direct)
2026-04-27	19dbf6a3fb7c7846	donotreply@jobalert.indeed.com	1 URL extracted (direct)
2026-04-27	19dbf587918ebd23	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dbf55dd732f617	donotreply@jobalert.indeed.com	2 URLs extracted (direct)
2026-04-27	19dbf42415cd06d2	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dbf3bc2d743929	donotreply@jobalert.indeed.com	2 URLs extracted (direct)
2026-04-27	19dbf36bf5a79e4f	donotreply@jobalert.indeed.com	3 URLs extracted (direct)
2026-04-28	19dd2ecf3a49d064	no-reply@justjoin.it	7 URLs extracted (direct)
2026-04-28	19dd2e7c5adb5405	no-reply@justjoin.it	6 URLs extracted (direct)
2026-04-28	19dd2dca34b07402	jobs@mail.xing.com	0 URLs (all 1 trackers unresolved)
2026-04-28	19dd2d13cf65940a	jobs@mail.xing.com	0 URLs (none extracted)
2026-04-28	19dd22ed58807f9a	notifications@nofluffjobs.com	4 URLs extracted (base64)
2026-04-28	19dd22ed3383818c	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd22ed1ad035a6	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd020999bb218d	jobalerts-noreply@linkedin.com	6 URLs extracted (direct)
2026-04-28	19dcfb4713d36e2d	jobalerts-noreply@linkedin.com	6 URLs extracted (direct)
2026-04-28	19dcf653f2ad84ab	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcf4cd6ed4dc0d	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcef4c4c4a4b55	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcecb9f91ed86a	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dd2dca34b07402	jobs@mail.xing.com	0 URLs (all 1 trackers unresolved)
2026-04-28	19dd2d13cf65940a	jobs@mail.xing.com	0 URLs (none extracted)
2026-04-28	19dd22ed3383818c	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd22ed1ad035a6	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd1b8fa8ca07fe	info@jobagent.stepstone.at	0 URLs (all 22 trackers unresolved)
2026-04-28	19dd1b8e1d156fe7	info@jobagent.stepstone.at	0 URLs (all 40 trackers unresolved)
2026-04-28	19dd1b8b1553f349	info@jobagent.stepstone.at	0 URLs (all 31 trackers unresolved)
2026-04-28	19dcf653f2ad84ab	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcf4cd6ed4dc0d	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcef4c4c4a4b55	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcecb9f91ed86a	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcebd05ef14a86	info@jobagent.stepstone.at	0 URLs (all 40 trackers unresolved)
2026-04-28	19dd2ecf3a49d064	no-reply@justjoin.it	0 URLs (none extracted)
2026-04-28	19dd2e7c5adb5405	no-reply@justjoin.it	0 URLs (none extracted)
2026-04-28	19dd2dca34b07402	jobs@mail.xing.com	8 URLs extracted (tracker)
2026-04-28	19dd2d13cf65940a	jobs@mail.xing.com	6 URLs extracted (tracker)
2026-04-28	19dd22ed58807f9a	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd22ed3383818c	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd22ed1ad035a6	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dd020999bb218d	jobalerts-noreply@linkedin.com	0 URLs (none extracted)
2026-04-28	19dcfb4713d36e2d	jobalerts-noreply@linkedin.com	0 URLs (none extracted)
2026-04-28	19dcf653f2ad84ab	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcf4cd6ed4dc0d	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcf468a7980fcb	jobalerts-noreply@linkedin.com	0 URLs (none extracted)
2026-04-28	19dcf21ed6591c5e	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcef4c4c4a4b55	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dcecb9f91ed86a	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-28	19dce7020fa6a92d	alerts@welcometothejungle.com	1 URL extracted (tracker)
2026-04-28	19dcdffc5b34b74a	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dcdffc5a65100d	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-04-28	19dcdffc5765ab18	notifications@nofluffjobs.com	0 URLs (none extracted)
